Active?,Credit,Category,Type,Talent,Stream date,Stream Name,Entry Title,Entry Description,Polaroid,Art Entry Filename,Writing Type,Writing Entry,Writing Entry (HTML),Stream Link,Cutouts
TRUE,lighteningsky,Cafe,Photo,,,,Elysium Berry Crumble Muffins,"Elysium Berry Crumble Muffins Happy Anniversary, Altare and Axel! Thanks for all your hard work and fun streams. I know you'll continue to shine even brighter!",Cafe_Photo_lighteningsky_01polaroid.png,Cafe_Photo_lighteningsky_01.png,,,,,
TRUE,Lotty (@mitiafrapp),Cafe,Art,,,,Wan Fluff Pup Cake,Wan Fluff Pup Cake Altare and a slime decorating a dog themed cake,Cafe_Art_Lotty_02polaroid.png,Cafe_Art_Lotty_02.png,,,,,
TRUE,Nori/Konori (@konoriarts),Cafe,Art,,,,HQ-Themed Teatime,HQ-Themed Teatime Meeting up with old friends to celebrate with tea and cakes!,Cafe_Art_konori_01polaroid.png,Cafe_Art_konori_01.png,,,,,
TRUE,Semiluminary (@semiluminary),Memory,Writing,Collab (Altare),08.03.2022,slayin' monsters with pops! w/ ‪@NoirVesper‬ 【Hunt: Showdown】,,,Writing,,Letter,"To the Blue Isekai Hero: 
Seeing you and Vesper play Hunt: Showdown was a blast! The game itself has great atmosphere, and your helpful teamwork, pleasant chatting, and awesome clutch shots just made it better.  Your patient yet active gameplay taught me to keep a good ear out for enemies (both players and monsters), use dark sight wisely and efficiently, and, of course, ALWAYS KEEP MOVING.  I’d say the two of you made a big success of it!  Whether it was two bullets and a dream or a hectic extraction under gunfire, you stayed cool under fire, and your conversations with Vesper were a treat!
Thanks, Leader, for a great stream!
","<p>To the Blue Isekai Hero: </p> <p>Seeing you and Vesper play Hunt: Showdown was a blast! The game itself has great atmosphere, and your helpful teamwork, pleasant chatting, and awesome clutch shots just made it better.  Your patient yet active gameplay taught me to keep a good ear out for enemies (both players and monsters), use dark sight wisely and efficiently, and, of course, ALWAYS KEEP MOVING.  I’d say the two of you made a big success of it!  Whether it was two bullets and a dream or a hectic extraction under gunfire, you stayed cool under fire, and your conversations with Vesper were a treat!</p> <p>Thanks, Leader, for a great stream!</p>",https://www.youtube.com/watch?v=GyjTr2pPOhM,
TRUE,Cherry (@cherrytartart),Memory,Writing,Collab (both),08.18.2022,【TEMPUS】4 Guys 1 Raft #2,,,Writing,,Letter,"Raft Survival with TEMPUS!

- First, appoint roles for each of the boys! (Just don't make Magni the captain) 
- Beware of sharks wanting to nibble-nibble you when you're swimming
- Have a chill fishing session with Altare and Vesper or fight for your life against pufferfishes with Magni and Axel
- When it's too dark to see, have a cheeky nap with your homies right next to each other
- Hunt some animals and wear them as a hat. It gives you a visibility debuff, but hey, it's for aesthetics!
- Turns out it’s not a good investment to make a shovel if you’re only getting dirt and stones. Axel suggests grave digging instead
- Making a couch IS a necessity! Couch co-op with the boys!!
- Altare snipes a seagull in the sky and breaks the game. Be careful, that might’ve been the God Bird
- Collect little cat statues and name them Vespurr (or Vespurr #2, should anything happen to the first one) 
- Have a chill time bantering with the boys about fishing hacks, anime memes, being a tsundere, and waxing body hair 
","<b>Raft Survival with TEMPUS!</b> <ul> <li>First, appoint roles for each of the boys! (Just don&#39;t make Magni the captain)</li> <li>Beware of sharks wanting to nibble-nibble you when you&#39;re swimming</li> <li>Have a chill fishing session with Altare and Vesper or fight for your life against pufferfishes with Magni and Axel</li> <li>When it&#39;s too dark to see, have a cheeky nap with your homies right next to each other</li> <li>Hunt some animals and wear them as a hat. It gives you a visibility debuff, but hey, it&#39;s for aesthetics!</li> <li>Turns out it’s not a good investment to make a shovel if you’re only getting dirt and stones. Axel suggests grave digging instead</li> <li>Making a couch IS a necessity! Couch co-op with the boys!!</li> <li>Altare snipes a seagull in the sky and breaks the game. Be careful, that might’ve been the God Bird</li> <li>Collect little cat statues and name them Vespurr (or Vespurr #2, should anything happen to the first one) </li> <li>Have a chill time bantering with the boys about fishing hacks, anime memes, being a tsundere, and waxing body hair </li> </ul>",https://www.youtube.com/live/UZz_XaxRAtQ?si=4QLZdBjPCoS1WU7O,
TRUE,vivid_Syd (@vivid_Syd315),Cafe,Art,,,,Shiny Woof and Spicy Meow Soda Floats,Shiny Woof and Spicy Meow Soda Floats Cute HQ colored soda floats to share with friends!,Cafe_Art_vivid_Syd_01polaroid.png,Cafe_Art_vivid_Syd_01.png,,,,,
TRUE,Semiluminary (@semiluminary),Memory,Writing,Collab (Altare),10.06.2022,【OFF COLLAB】 ALTARE + DEZMOND HANGOUT,,,Writing,,List,"Here’s some things you gotta do when you hang out with a homie like Dez:
- Provide a thoughtful gift (Maybe an L, maybe a watch, who can say?)
- Go to the store to get fun stuff together
- Experiment with crossing your snacks for a flavor adventure
- Make hostage letter pizza (or maybe hero message pizza)
- Select your candy with consideration and discernment
- Do a spontaneous rap to cover dead airtime
- Share an unremarkable yet expensive meal
- Maybe sing some karaoke off camera
- Toast your homies
- Form heart hands … or not
","<p>Here's some things you gotta do when you hang out with a homie like Dez:</p> <ul> <li>Provide a thoughtful gift (Maybe an L, maybe a watch, who can say?)</li> <li>Go to the store to get fun stuff together</li> <li>Experiment with crossing your snacks for a flavor adventure</li> <li>Make hostage letter pizza (or maybe hero message pizza)</li> <li>Select your candy with consideration and discernment</li> <li>Do a spontaneous rap to cover dead airtime</li> <li>Share an unremarkable yet expensive meal</li> <li>Maybe sing some karaoke off camera</li> <li>Toast your homies</li> <li>Form heart hands … or not</li> </ul>",https://www.youtube.com/watch?v=iZ53JttrmUk,
TRUE,Cherry (@cherrytartart),Memory,Art,Collab (both),01.23.2023,"【6 MONTH ANNIVERSARY!!!】TEMPURAS, WE HAVE TO COOK.",,,20230123_Collab_Cherry_01_polaroid.png,20230123_Collab_Cherry_01.png,,,,,
TRUE,Kay (@ThatCrypticKay),Cafe,Art,,,,Altare Curry and Axel Ice Cream Soda,Altare Curry and Axel Ice Cream Soda Waiters Axelotl and Altventerer serving dog Altare curry and cat Axel ice cream soda.,Cafe_Art_Kay_01polaroid.png,Cafe_Art_Kay_01.png,,,,,
TRUE,Cherry(@cherrytartart) tamacitas (@tamacitas),Memory,Art + Writing,Axel,04.16.2023,【V-Saikyo After Talk】Thank you for all the support!!!,,,20230416_Collab_tamacitas_01polaroid.png,20230416_Collab_tamacitas_01.png,Letter,"TSB’s First Tourney!

Despite placing 17th, TSB had grown and achieved a lot in V-Saikyo, being the first full EN team to participate. With Altare as the 3-Points Monster, the Ratt Queen’s gaming instinct, and Axel's Zone predictions and IGL, they trained vigorously (and with high spirits) for a month and improved rapidly, earning a name for themselves amongst the other teams and their viewers.

It's a bittersweet ending, no matter what they'd have placed. Everyone was so invested that there's a lingering sentimentality when it's finally over. Being their first time in a proper competitive tourney, there were a lot of things they learned and experienced, making for a great story full of fun and stressful moments.

Altare, despite only joining at first to help his friends, learned about how big V-Saikyo is, and what an amazing opportunity it was to get themselves out there. Axel was able to improve and felt more confident in his IGL-ing, but decided he might try being a fragger next time.

Most importantly, this made Axel interested in joining more competitive games and to make friends with many different people, potentially opening up more opportunities for the future. Thanks to TSB, he was able to be closer friends with his teammates and coaches, and made many great memories with them that he'd cherish forever.","<p><b>TSB’s First Tourney!</b></p> <p>Despite placing 17th, TSB had grown and achieved a lot in V-Saikyo, being the first full EN team to participate. With Altare as the 3-Points Monster, the Ratt Queen’s gaming instinct, and Axel&#39;s Zone predictions and IGL, they trained vigorously (and with high spirits) for a month and improved rapidly, earning a name for themselves amongst the other teams and their viewers.</p> <p>It&#39;s a bittersweet ending, no matter what they&#39;d have placed. Everyone was so invested that there&#39;s a lingering sentimentality when it&#39;s finally over. Being their first time in a proper competitive tourney, there were a lot of things they learned and experienced, making for a great story full of fun and stressful moments.</p> <p>Altare, despite only joining at first to help his friends, learned about how big V-Saikyo is, and what an amazing opportunity it was to get themselves out there. Axel was able to improve and felt more confident in his IGL-ing, but decided he might try being a fragger next time.</p> <p>Most importantly, this made Axel interested in joining more competitive games and to make friends with many different people, potentially opening up more opportunities for the future. Thanks to TSB, he was able to be closer friends with his teammates and coaches, and made many great memories with them that he&#39;d cherish forever.</p>",https://www.youtube.com/live/FyQL93B6fns?si=32ib-5Ih7rG-rmU6,
TRUE,Danie (@danhae_gg),Cafe,Art,,,,Shiny Spicy Ganba!,Shiny Spicy Ganba! ,Cafe_Art_Danie_01polaroid.png,Cafe_Art_Danie_01.png,,,,,
TRUE,Fluor (@FluorescentArt),Cafe,Art,,,,Slime Jelly Soda,Slime Jelly Soda The Alventurers have concocted a new drink: refreshing blue-flavored jelly soda topped with raspberry soft serve and blueberries!,Cafe_Art_Fluor_01polaroid.png,Cafe_Art_Fluor_01.png,,,,,
TRUE,Fluor (@FluorescentArt),Cafe,Art,,,,Pizza-lotl Pie,Pizza-lotl Pie Enjoy a single-person meatball pizza shaped like an Axelotl's face! Don't tell the Axelotls what's in the meatballs!,Cafe_Art_Fluor_02polaroid.png,Cafe_Art_Fluor_02.png,,,,,
TRUE,Fluor (@FluorescentArt),Cafe,Art,,,,Dogxel and Nyantare Mini-cakes,Dogxel and Nyantare Mini-Cakes Dogxel and Nyantare are now in edible form as mini chocolate cakes!,Cafe_Art_Fluor_03polaroid.png,Cafe_Art_Fluor_03.png,,,,,
TRUE,Danchou (@SunTallulah),Cafe,Art,,, ,,Cat Cafe HQ Altare and Axel showing off the newest desserts on their cat cafe menu featuring their favorite cats! ,Cafe_Art_Suntallulah_01polaroid.png,Cafe_Art_Suntallulah_01.png,,,,,
TRUE,HanHan (@Sharialene22),Cafe,Art,,,,Shiny Spicy Bento,Shiny Spicy Bento ,Cafe_Art_Sharialene22_01polaroid.png,Cafe_Art_Sharialene22_01.png,,,,,
TRUE,LazyMoon (@xlaizimoon),Cafe,Art,,,,HQ DAY OUT ,HQ's Day Out,Cafe_Art_LazyMoon_01Polaroid.png,Cafe_Art_LazyMoon_01.jpg,,,,,
TRUE,Ri Lo (@RiLo_08),Memory,Writing,Altare,05.08.2023,✨️Everything Goes On✨️ by Porter Robinson|| ver. Regis Altare,,,Writing,,Letter,"To our beloved Leadah,
You always pull my heartstrings with your serene voice,sweetly. Like crashing waves of the sea, you give it a different kind of vibe and impact with your own rendition. This song made me realize that even though we’ll experience sadness at some point in our lives, we shouldn’t forget that there’s always a silver lining of hope that motivates us to keep us moving and holding on. For me, you’re not just a mere chapter of a story, because as a Tempura you’re an irreplaceable character as the Blue Isekai Hero of Guild Tempus,that I’ll cherish and adore the most.
That’s why thank you Altare for singing this wonderful song, I really enjoyed listening to it.
","<p>To our beloved Leadah,</p> <p>You always pull my heartstrings with your serene voice,sweetly. Like crashing waves of the sea, you give it a different kind of vibe and impact with your own rendition. This song made me realize that even though we’ll experience sadness at some point in our lives, we shouldn’t forget that there’s always a silver lining of hope that motivates us to keep us moving and holding on. For me, you’re not just a mere chapter of a story, because as a Tempura you’re an irreplaceable character as the Blue Isekai Hero of Guild Tempus, that I’ll cherish and adore the most.</p> <p>That’s why thank you Altare for singing this wonderful song, I really enjoyed listening to it.</p>",https://youtu.be/hf7MS4G5yn8?si=921lV5ABfIxOQIEuu,
